Q7: Please enter the year your library began providing data repository services.,
Response,Count
1988,1
2002,1
2004,4
2006,1
2009,3
2010,6
2011,3
2012,6
2013,6
2014,3
2015,5
2016,5
2017,1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
