"Q11: How many new data sets receive data curation services each month, on average?",,,
Response,Count,,
0,9,,
0.1,1,,
0.3,1,,
0.5,1,,
<1,7,,
0-1,1,,
1 or fewer,1,,
1,11,,
1-2,1,,
2,1,,
2-3,2,,
3,2,,
7,1,,
17,1,,
102,1,,
Not tracked,1,,
see comments at end of survey,1,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
