Q12: Please enter the total number of data sets in your repository.,,
Response,Count,
0,1,
1,1,
2,1,
3,3,
4,1,
5,1,
6,3,
7,2,
8-10,1,
9,2,
<20,1,
22,1,
30,1,
34,1,
35,1,
42,3,
50,1,
~50,1,
55,1,
65,1,
70,1,
"75 (for the four participating universities, see q)",1,
>100,1,
102,2,
107,1,
130,1,
150,1,
204,1,
397,1,
427,1,
503,1,
546,1,
5114,1,
7442,1,
see comments at end of survey,1,
