Q41: Please indicate the importance of these data curation preservation activities on a scale of 1 to 5 where 1=essential; 2=very important; 3=moderately important; 4=less important; 5=not important.,,,,,,,,,
Level of Support,Count of Cease Data Curation,Count of Emulation,Count of File Audit,Count of Migration,Count of Repository Certification,Count of Secure Storage,Count of Succession Planning,Count of Technology Monitoring and Refresh,Count of Versioning
1,5,1,12,7,3,16,9,7,10
2,7,6,4,5,5,4,7,7,7
3,6,3,4,7,9,2,4,6,4
4,3,7,2,1,2,0,1,0,0
5,2,6,1,3,4,1,2,3,2
